,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
878,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,300,0.9714117992639857,0.004508357151483316,5,-836
880,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,350,0.9985911735627667,0.0014088264372332055,6,-836
883,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,400,1.0,0.0,6,-836
899,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,450,1.0,0.0,3,-836
902,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,150,0.0,0.0,3,-836
905,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,250,0.25032857232947964,0.026598249260493964,7,-836
908,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,300,0.7724874083044481,0.031052392834455322,5,-836
910,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,350,0.9088434653308844,0.01169516685459724,6,-836
913,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,400,0.9226994751377201,0.012961256276725746,6,-836
929,22,Ru,4.0,K,12.0,--,0.0,2.0,0.9775784753363234,2787.5,450,0.9272437697965897,0.01138945086458326,3,-836
932,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,150,0.17010401323150406,0.005314741560296013,3,-836
935,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,250,0.33541526750469425,0.023709861035919298,7,-836
938,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,300,0.6688824288574509,0.03833570631873949,5,-836
940,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,350,1.0,0.0,6,-836
943,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,400,1.0,0.0,6,-836
959,24,Ru,4.0,K,12.0,--,0.0,4.0,1.0111668886384595,1937.484924623116,450,1.0,0.0,3,-836
1022,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,150,0.1421094641824149,0.007311546590563048,3,44
1025,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,250,0.2057892064097622,0.008489782183879939,7,44
453,25,Ru,4.0,-,0.0,--,0.0,4.0,1.053333333333333,1925.625,250,0.11981231655345836,0.006105770389870674,8,44
1028,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,300,0.3901518235858158,0.023392044137918504,5,44
461,25,Ru,4.0,-,0.0,--,0.0,4.0,1.053333333333333,1925.625,300,0.37620774259177386,0.01893274151336502,6,44
1030,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,350,0.8971233898061274,0.00673476584147703,6,44
467,25,Ru,4.0,-,0.0,--,0.0,4.0,1.053333333333333,1925.625,350,0.917768902865569,0.010147772319938632,6,44
1033,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,400,0.9958655514468134,0.0020842941727479214,6,44
473,25,Ru,4.0,-,0.0,--,0.0,4.0,1.053333333333333,1925.625,400,1.0,0.0,3,44
1049,25,Ru,4.0,-,0.0,--,0.0,9.0,0.9572139303482592,1975.0,450,0.9955030102921428,0.002203101115498956,3,44
476,25,Ru,4.0,-,0.0,--,0.0,4.0,1.053333333333333,1925.625,450,0.9927977522823711,0.007202247717628859,3,44
1845,27,Ru,4.0,-,0.0,--,0.0,0.0,0.86,2308.775,250,0.019387304738855218,0.00939511156620046,4,44
1849,27,Ru,4.0,-,0.0,--,0.0,0.0,0.86,2308.775,300,0.1654681244482523,0.0043617850875081465,2,44
1851,27,Ru,4.0,-,0.0,--,0.0,0.0,0.86,2308.775,350,0.8276896342925985,0.010044637824331456,3,44
2010,27,Ru,4.0,-,0.0,--,0.0,0.0,5.0,846.0,350,0.7312896970930928,0.009881739339299443,3,44
2013,27,Ru,4.0,-,0.0,--,0.0,0.0,5.0,1410.0,350,0.5936641504780833,0.00479862043281575,3,44
2016,27,Ru,4.0,-,0.0,--,0.0,0.0,5.0,1975.0,350,0.480455135818834,0.006735563799925619,3,44
2019,27,Ru,4.0,-,0.0,--,0.0,0.0,5.0,2539.0,350,0.44429509642112297,0.006339218384595029,2,44
1854,27,Ru,4.0,-,0.0,--,0.0,0.0,0.86,2308.775,400,1.0,0.0,3,44
1857,27,Ru,4.0,-,0.0,--,0.0,0.0,0.86,2308.775,450,1.0,0.0,3,44
1860,28,Ru,4.0,-,0.0,--,0.0,1.0,0.9,2431.225,250,0.0509075200774189,0.006199895264824496,4,44
1864,28,Ru,4.0,-,0.0,--,0.0,1.0,0.9,2431.225,300,0.19875468145152336,0.0004054972811221996,2,44
1866,28,Ru,4.0,-,0.0,--,0.0,1.0,0.9,2431.225,350,0.86568797994056,0.004064904471111185,3,44
2021,28,Ru,4.0,-,0.0,--,0.0,1.0,5.0,846.0,350,0.715461852817326,0.00824524708995141,3,44
2024,28,Ru,4.0,-,0.0,--,0.0,1.0,5.0,1410.0,350,0.5879723059564098,0.009877554632710485,3,44
2027,28,Ru,4.0,-,0.0,--,0.0,1.0,5.0,1975.0,350,0.48856281343399005,0.01292268864323531,3,44
2030,28,Ru,4.0,-,0.0,--,0.0,1.0,5.0,2539.0,350,0.38030289776342496,0.0028932693260670106,2,44
1869,28,Ru,4.0,-,0.0,--,0.0,1.0,0.9,2431.225,400,0.9995778603863258,0.0004221396136741366,3,44
1872,28,Ru,4.0,-,0.0,--,0.0,1.0,0.9,2431.225,450,1.0,0.0,3,44
479,29,Ru,3.0,Y,1.0,K,12.0,5.0,1.156300703082747,1825.8875,250,0.5228012977795499,0.016773548136865518,8,32604
487,29,Ru,3.0,Y,1.0,K,12.0,5.0,1.156300703082747,1825.8875,300,0.9524203071824157,0.0057395817177115,6,32604
493,29,Ru,3.0,Y,1.0,K,12.0,5.0,1.156300703082747,1825.8875,350,0.959141107111496,0.007319688644545091,6,32604
499,29,Ru,3.0,Y,1.0,K,12.0,5.0,1.156300703082747,1825.8875,400,0.978571659873101,0.01082068386846813,3,32604
502,29,Ru,3.0,Y,1.0,K,12.0,5.0,1.156300703082747,1825.8875,450,0.967365123661759,0.017069720882754394,3,32604
505,30,Ru,2.0,Y,2.0,K,12.0,6.0,1.7944630872483225,2366.030150753769,250,0.6390338195504257,0.00996234195055133,8,32604
513,30,Ru,2.0,Y,2.0,K,12.0,6.0,1.7944630872483225,2366.030150753769,300,0.9393617188044501,0.006155976352608136,6,32604
519,30,Ru,2.0,Y,2.0,K,12.0,6.0,1.7944630872483225,2366.030150753769,350,0.9961859703401009,0.0031032822678679485,6,32604
525,30,Ru,2.0,Y,2.0,K,12.0,6.0,1.7944630872483225,2366.030150753769,400,1.0,0.0,3,32604
528,30,Ru,2.0,Y,2.0,K,12.0,6.0,1.7944630872483225,2366.030150753769,450,0.9953964898441958,0.004603510155804143,3,32604
1052,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,150,0.27248907906104686,0.0031048242962877534,3,32604
1055,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,250,0.3963143638884284,0.008468969368020506,7,32604
531,31,Ru,1.0,Y,3.0,K,12.0,7.0,1.6530815109343937,1986.85,250,0.5909036443111161,0.006930684721215204,8,32604
1058,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,300,0.8505184021881449,0.028151119190553874,5,32604
539,31,Ru,1.0,Y,3.0,K,12.0,7.0,1.6530815109343937,1986.85,300,0.8869534833357139,0.005935273066387812,6,32604
1060,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,350,0.9983401334386777,0.0016598665613223318,6,32604
545,31,Ru,1.0,Y,3.0,K,12.0,7.0,1.6530815109343937,1986.85,350,1.0,0.0,6,32604
1063,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,400,1.0,0.0,6,32604
551,31,Ru,1.0,Y,3.0,K,12.0,7.0,1.6530815109343937,1986.85,400,1.0,0.0,3,32604
1079,31,Ru,1.0,Y,3.0,K,12.0,10.0,1.0481809242871185,2008.575,450,1.0,0.0,3,32604
554,31,Ru,1.0,Y,3.0,K,12.0,7.0,1.6530815109343937,1986.85,450,1.0,0.0,3,32604
583,32,Ru,4.0,Y,0.5,K,12.0,10.0,1.4957825679475174,2107.3250000000007,250,0.688269702692525,0.007356723873122982,3,32604
586,32,Ru,4.0,Y,0.5,K,12.0,10.0,1.4957825679475174,2107.3250000000007,300,0.9574928582255678,0.00636038248843383,6,32604
592,32,Ru,4.0,Y,0.5,K,12.0,10.0,1.4957825679475174,2107.3250000000007,350,0.9687965965361195,0.006863591210920951,6,32604
598,32,Ru,4.0,Y,0.5,K,12.0,10.0,1.4957825679475174,2107.3250000000007,400,0.9813679669114829,0.007980056138341605,3,32604
601,32,Ru,4.0,Y,0.5,K,12.0,10.0,1.4957825679475174,2107.3250000000007,450,0.9565526341715843,0.01822528985506497,3,32604
1082,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,150,0.09389195687980582,0.016932906616622178,3,10032
1085,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,250,0.3382937818210406,0.016174028766807073,7,10032
557,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1.048951048951049,2259.4,250,0.49457181608285494,0.020788680855293513,8,10032
1088,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,300,0.8140625579480336,0.025140636387794544,5,10032
565,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1.048951048951049,2259.4,300,0.9668549939148722,0.005196434166960007,6,10032
1090,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,350,0.9470939440664603,0.005724754374508084,6,10032
571,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1.048951048951049,2259.4,350,1.0,0.0,6,10032
1093,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,400,0.9423378205243907,0.011038188035436705,6,10032
577,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1.048951048951049,2259.4,400,1.0,0.0,3,10032
1109,33,Ru,3.0,Mg,1.0,K,12.0,11.0,0.9613804437140512,2368.0541871921178,450,0.9503583253531831,0.006839115965882678,3,10032
580,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1.048951048951049,2259.4,450,1.0,0.0,3,10032
604,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1.0539845758354751,2304.8250000000007,250,0.22357452157296537,0.010039195545068326,8,10032
612,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1.0539845758354751,2304.8250000000007,300,0.40446978753913404,0.01331379523020032,6,10032
618,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1.0539845758354751,2304.8250000000007,350,0.9159837194018374,0.01650258795294973,6,10032
624,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1.0539845758354751,2304.8250000000007,400,0.9935140315100458,0.004564843120940064,3,10032
627,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1.0539845758354751,2304.8250000000007,450,0.9968887381429572,0.0029498822373974463,3,10032
630,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1.381125226860254,2187.386934673367,250,0.2992334912892539,0.004787352305386469,8,10032
638,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1.381125226860254,2187.386934673367,300,0.374982429272486,0.006030341452501818,6,10032
644,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1.381125226860254,2187.386934673367,350,0.6211756680810154,0.007028267896500984,6,10032
650,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1.381125226860254,2187.386934673367,400,0.8880045466733351,0.002887690956686747,3,10032
653,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1.381125226860254,2187.386934673367,450,0.947249734248805,0.016793660922844816,3,10032
656,36,K,12.0,-,0.0,--,0.0,13.0,1.022823330515638,2336.425,250,0.10291346651093537,0.009490689209137683,8,19
664,36,K,12.0,-,0.0,--,0.0,13.0,1.022823330515638,2336.425,300,0.10002537074665259,0.005619396734705943,6,19
670,36,K,12.0,-,0.0,--,0.0,13.0,1.022823330515638,2336.425,350,0.1173882612052554,0.014206217302404175,6,19
676,36,K,12.0,-,0.0,--,0.0,13.0,1.022823330515638,2336.425,400,0.15186435206561524,0.01542397114707994,3,19
679,36,K,12.0,-,0.0,--,0.0,13.0,1.022823330515638,2336.425,450,0.20529086658119824,0.06893718379261374,3,19
682,37,Ru,3.0,Mn,1.0,K,12.0,14.0,0.9691417550626804,2048.0750000000007,250,0.01769112212270621,0.006893098702207801,8,20900
690,37,Ru,3.0,Mn,1.0,K,12.0,14.0,0.9691417550626804,2048.0750000000007,300,0.36601792059233346,0.031951098108959845,6,20900
696,37,Ru,3.0,Mn,1.0,K,12.0,14.0,0.9691417550626804,2048.0750000000007,350,0.9107474210036783,0.010926751373753927,6,20900
702,37,Ru,3.0,Mn,1.0,K,12.0,14.0,0.9691417550626804,2048.0750000000007,400,0.9134323149028362,0.0338357075969096,3,20900
705,37,Ru,3.0,Mn,1.0,K,12.0,14.0,0.9691417550626804,2048.0750000000007,450,0.9083326034151762,0.06531946891988281,3,20900
1875,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1.01,2665.7537688442208,250,0.15611651191583042,0.010885711477942895,4,20900
708,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1.1427212178877253,2055.1732673267325,250,0.22800970268433166,0.0030408638524295076,3,20900
1879,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1.01,2665.7537688442208,300,0.3488944899142594,0.013927012262046483,2,20900
711,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1.1427212178877253,2055.1732673267325,300,0.4687923468556841,0.01129878543953225,3,20900
1881,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1.01,2665.7537688442208,350,0.900421727107128,0.007191865598511535,3,20900
714,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1.1427212178877253,2055.1732673267325,350,0.9722799938629577,0.009322338216253202,3,20900
2032,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5.0,846.0,350,0.7821211436097634,0.013951539543176739,3,20900
2035,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5.0,1410.0,350,0.5906045913782979,0.002452081257222936,3,20900
2038,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5.0,1975.0,350,0.44544731871619003,0.007270094104222545,3,20900
2041,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5.0,2539.0,350,0.42721011481236804,0.0053896870448200684,2,20900
1884,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1.01,2665.7537688442208,400,0.9664602447962051,0.006206522263399616,3,20900
717,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1.1427212178877253,2055.1732673267325,400,0.9846573025395443,0.00272986016688577,3,20900
1887,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1.01,2665.7537688442208,450,0.9506512758203933,0.0007240906893172817,3,20900
720,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1.1427212178877253,2055.1732673267325,450,0.9996868639878128,0.0002769856378235836,3,20900
723,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1.0687732342007437,2083.43137254902,250,0.1689670620496785,0.003192674280875134,3,20900
726,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1.0687732342007437,2083.43137254902,300,0.27447878331669545,0.018088359142672546,3,20900
729,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1.0687732342007437,2083.43137254902,350,0.560211176226134,0.029246913384407085,3,20900
732,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1.0687732342007437,2083.43137254902,400,0.9977808507986152,0.0022191492013847367,3,20900
735,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1.0687732342007437,2083.43137254902,450,1.0,0.0,3,20900
1112,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,150,0.1643060208595495,0.007063506615439898,3,23408
1115,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,250,0.2503767539557052,0.004280462961911975,7,23408
738,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1.0116086235489212,2393.8190954773872,250,0.18777273807397396,0.017223473739666536,3,23408
1118,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,300,0.5557722063861633,0.04966564188874411,5,23408
741,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1.0116086235489212,2393.8190954773872,300,0.5379320849891834,0.01892594165545093,3,23408
1120,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,350,0.9710058904756855,0.009338418100672674,6,23408
744,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1.0116086235489212,2393.8190954773872,350,0.9725243912307123,0.004927471187914771,3,23408
1123,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,400,1.0,0.0,6,23408
747,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1.0116086235489212,2393.8190954773872,400,0.9920479349364052,0.0032622280979417544,3,23408
1139,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1.0102707749766568,2115.225,450,1.0,0.0,3,23408
750,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1.0116086235489212,2393.8190954773872,450,0.9997907309709008,0.00020926902909919795,3,23408
1142,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,150,0.1650461769557706,0.019857295619207755,3,23408
1145,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,250,0.22008193750435562,0.008972864344886665,7,23408
1148,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,300,0.3974574375529717,0.026677706282520267,5,23408
1150,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,350,0.7401104785291093,0.027980333968190083,6,23408
1153,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,400,0.9719295929027932,0.006068696812747203,6,23408
1169,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1.0462074978204012,2276.708542713568,450,0.9547616375575722,0.003945644444950711,3,23408
1172,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,150,0.12448443929555515,0.015601061442229136,3,23408
1175,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,250,0.10292033800299775,0.00942257021847226,7,23408
1178,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,300,0.19801764972385608,0.0266914988175118,5,23408
1180,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,350,0.5318734120616155,0.026248317305257902,6,23408
1183,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,400,1.0,0.0,6,23408
1199,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1.074331020812686,1992.775,450,1.0,0.0,3,23408
962,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,150,0.0022013129102846233,0.0,3,20064
965,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,250,0.238630183961588,0.02871790714147026,7,20064
968,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,300,0.5538515344692592,0.025160832542732468,5,20064
970,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,350,0.8304113615929491,0.012420878540674037,6,20064
973,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,400,0.8319570519604378,0.004402810297019363,6,20064
989,43,Ru,3.0,Cr,1.0,K,12.0,5.0,0.9921841076856276,1828.5125628140704,450,0.8466552609636504,0.004300902606576607,3,20064
992,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,150,0.20593205048580468,0.005354077351417243,3,20064
995,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,250,0.24042816571299655,0.00430918552158726,7,20064
998,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,300,0.3520005747227376,0.011695390054626147,5,20064
1000,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,350,0.7395186200849366,0.01832876047497721,6,20064
1003,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,400,1.0,0.0,6,20064
1019,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1.007525870178739,2109.974874371859,450,1.0,0.0,3,20064
