Column1,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
641,33,Ru,3,Mg,1,K,12,11,1,2368.054187,150,0.128885447,0.016278965,3,12
206,33,Ru,3,Mg,1,K,12,9,1,2259.4,250,0.469830576,0.021806309,8,12
644,33,Ru,3,Mg,1,K,12,11,1,2368.054187,250,0.363848582,0.015549395,7,12
214,33,Ru,3,Mg,1,K,12,9,1,2259.4,300,0.965232511,0.005450805,6,12
647,33,Ru,3,Mg,1,K,12,11,1,2368.054187,300,0.821243379,0.024169716,5,12
220,33,Ru,3,Mg,1,K,12,9,1,2259.4,350,1,0,6,12
649,33,Ru,3,Mg,1,K,12,11,1,2368.054187,350,0.949137152,0.005503667,6,12
226,33,Ru,3,Mg,1,K,12,9,1,2259.4,400,1,0,3,12
652,33,Ru,3,Mg,1,K,12,11,1,2368.054187,400,0.944564708,0.010611898,6,12
229,33,Ru,3,Mg,1,K,12,9,1,2259.4,450,1,0,3,12
668,33,Ru,3,Mg,1,K,12,11,1,2368.054187,450,0.952275465,0.006574992,3,12
253,34,Ru,2,Mg,2,K,12,11,1,2304.825,250,0.181659521,0.010581157,8,12
261,34,Ru,2,Mg,2,K,12,11,1,2304.825,300,0.372320342,0.014032535,6,12
267,34,Ru,2,Mg,2,K,12,11,1,2304.825,350,0.911448136,0.017393473,6,12
273,34,Ru,2,Mg,2,K,12,11,1,2304.825,400,0.993163889,0.004811274,3,12
276,34,Ru,2,Mg,2,K,12,11,1,2304.825,450,0.996720778,0.00310913,3,12
279,35,Ru,1,Mg,3,K,12,12,1,2187.386935,250,0.032153697,0.006611933,8,12
287,35,Ru,1,Mg,3,K,12,12,1,2187.386935,300,0.136772466,0.008328657,6,12
293,35,Ru,1,Mg,3,K,12,12,1,2187.386935,350,0.476796159,0.009706918,6,12
299,35,Ru,1,Mg,3,K,12,12,1,2187.386935,400,0.845320254,0.003988263,3,12
302,35,Ru,1,Mg,3,K,12,12,1,2187.386935,450,0.927145277,0.023194149,3,12
305,36,K,12,-,0,--,0,13,1,2336.425,250,0.082438964,0.009707298,8,
313,36,K,12,-,0,--,0,13,1,2336.425,300,0.079484952,0.00574765,6,
319,36,K,12,-,0,--,0,13,1,2336.425,350,0.097244122,0.01453045,6,
325,36,K,12,-,0,--,0,13,1,2336.425,400,0.132507072,0.015775998,3,
328,36,K,12,-,0,--,0,13,1,2336.425,450,0.187152957,0.07051056,3,
331,37,Ru,3,Mn,1,K,12,14,1,2048.075,250,0.041804677,0.009510675,8,25
339,37,Ru,3,Mn,1,K,12,14,1,2048.075,300,0.385581495,0.030965143,6,25
345,37,Ru,3,Mn,1,K,12,14,1,2048.075,350,0.913501599,0.010589571,6,25
351,37,Ru,3,Mn,1,K,12,14,1,2048.075,400,0.916103642,0.032791597,3,25
354,37,Ru,3,Mn,1,K,12,14,1,2048.075,450,0.911161298,0.063303825,3,25
357,38,Ru,2,Mn,2,K,12,0,1,2055.173267,250,0.117830307,0.00347486,3,25
1434,38,Ru,2,Mn,2,K,12,2,1,2665.753769,250,0.147677677,0.010994569,4,25
360,38,Ru,2,Mn,2,K,12,0,1,2055.173267,300,0.392977744,0.012911362,3,25
1438,38,Ru,2,Mn,2,K,12,2,1,2665.753769,300,0.342383435,0.014066282,2,25
363,38,Ru,2,Mn,2,K,12,0,1,2055.173267,350,0.968323761,0.010652834,3,25
1440,38,Ru,2,Mn,2,K,12,2,1,2665.753769,350,0.899425944,0.007263784,3,25
1591,38,Ru,2,Mn,2,K,12,2,5,846,350,0.782121144,0.01395154,3,25
1594,38,Ru,2,Mn,2,K,12,2,5,1410,350,0.590604591,0.002452081,3,25
1597,38,Ru,2,Mn,2,K,12,2,5,1975,350,0.445447319,0.007270094,3,25
1600,38,Ru,2,Mn,2,K,12,2,5,2539,350,0.427210115,0.005389687,2,25
366,38,Ru,2,Mn,2,K,12,0,1,2055.173267,400,0.982467574,0.003119469,3,25
1443,38,Ru,2,Mn,2,K,12,2,1,2665.753769,400,0.966124847,0.006268587,3,25
369,38,Ru,2,Mn,2,K,12,0,1,2055.173267,450,0.999642173,0.000316517,3,25
1446,38,Ru,2,Mn,2,K,12,2,1,2665.753769,450,0.950157789,0.000731332,3,25
372,39,Ru,1,Mn,3,K,12,1,1,2083.431373,250,0.111814239,0.003412245,3,25
375,39,Ru,1,Mn,3,K,12,1,1,2083.431373,300,0.224582343,0.019332354,3,25
378,39,Ru,1,Mn,3,K,12,1,1,2083.431373,350,0.529965476,0.031258318,3,25
381,39,Ru,1,Mn,3,K,12,1,1,2083.431373,400,0.997628233,0.002371767,3,25
384,39,Ru,1,Mn,3,K,12,1,1,2083.431373,450,1,0,3,25
671,40,Ru,3,Ni,1,K,12,12,1,2115.225,150,0.155722796,0.007136054,3,28
674,40,Ru,3,Ni,1,K,12,12,1,2115.225,250,0.242677542,0.004324427,7,28
387,40,Ru,3,Ni,1,K,12,3,1,2393.819095,250,0.178343898,0.017423415,3,28
677,40,Ru,3,Ni,1,K,12,12,1,2115.225,300,0.551209643,0.050175747,5,28
390,40,Ru,3,Ni,1,K,12,3,1,2393.819095,300,0.532568113,0.019145646,3,28
679,40,Ru,3,Ni,1,K,12,12,1,2115.225,350,0.970708099,0.009434331,6,28
393,40,Ru,3,Ni,1,K,12,3,1,2393.819095,350,0.972205437,0.004984672,3,28
682,40,Ru,3,Ni,1,K,12,12,1,2115.225,400,1,0,6,28
396,40,Ru,3,Ni,1,K,12,3,1,2393.819095,400,0.991955622,0.003300098,3,28
698,40,Ru,3,Ni,1,K,12,12,1,2115.225,450,1,0,3,28
399,40,Ru,3,Ni,1,K,12,3,1,2393.819095,450,0.999788302,0.000211698,3,28
701,41,Ru,2,Ni,2,K,12,13,1,2276.708543,150,0.12646505,0.020774852,3,28
704,41,Ru,2,Ni,2,K,12,13,1,2276.708543,250,0.184043875,0.009387478,7,28
707,41,Ru,2,Ni,2,K,12,13,1,2276.708543,300,0.369615453,0.027910416,5,28
709,41,Ru,2,Ni,2,K,12,13,1,2276.708543,350,0.728101634,0.029273235,6,28
712,41,Ru,2,Ni,2,K,12,13,1,2276.708543,400,0.97063253,0.006349116,6,28
728,41,Ru,2,Ni,2,K,12,13,1,2276.708543,450,0.952671286,0.004127963,3,28
731,42,Ru,1,Ni,3,K,12,14,1,1992.775,150,0.059406474,0.016760704,3,28
734,42,Ru,1,Ni,3,K,12,14,1,1992.775,250,0.036239491,0.010122959,7,28
737,42,Ru,1,Ni,3,K,12,14,1,1992.775,300,0.138405483,0.028675505,5,28
739,42,Ru,1,Ni,3,K,12,14,1,1992.775,350,0.497077085,0.028199382,6,28
742,42,Ru,1,Ni,3,K,12,14,1,1992.775,400,1,0,6,28
758,42,Ru,1,Ni,3,K,12,14,1,1992.775,450,1,0,3,28
521,43,Ru,3,Cr,1,K,12,5,1,1828.512563,150,0.01,0,3,24
524,43,Ru,3,Cr,1,K,12,5,1,1828.512563,250,0.244580968,0.028493451,7,24
527,43,Ru,3,Cr,1,K,12,5,1,1828.512563,300,0.557338583,0.024964178,5,24
529,43,Ru,3,Cr,1,K,12,5,1,1828.512563,350,0.831736848,0.012323798,6,24
532,43,Ru,3,Cr,1,K,12,5,1,1828.512563,400,0.833270458,0.004368398,6,24
548,43,Ru,3,Cr,1,K,12,5,1,1828.512563,450,0.847853787,0.004267287,3,24
551,44,Ru,2,Cr,2,K,12,6,1,2109.974874,150,0.199955998,0.005394371,3,24
554,44,Ru,2,Cr,2,K,12,6,1,2109.974874,250,0.234711727,0.004341616,7,24
557,44,Ru,2,Cr,2,K,12,6,1,2109.974874,300,0.347123815,0.011783408,5,24
559,44,Ru,2,Cr,2,K,12,6,1,2109.974874,350,0.737558271,0.0184667,6,24
562,44,Ru,2,Cr,2,K,12,6,1,2109.974874,400,1,0,6,24
578,44,Ru,2,Cr,2,K,12,6,1,2109.974874,450,1,0,3,24
402,45,Ru,1,Cr,3,K,12,9,1,2153.137255,250,0.132998986,0.006943296,3,24
405,45,Ru,1,Cr,3,K,12,9,1,2153.137255,300,0.270652896,0.015301005,3,24
408,45,Ru,1,Cr,3,K,12,9,1,2153.137255,350,0.547002906,0.013753813,3,24
411,45,Ru,1,Cr,3,K,12,9,1,2153.137255,400,0.96200358,0.010622973,3,24
414,45,Ru,1,Cr,3,K,12,9,1,2153.137255,450,1,0,3,24
417,49,Ru,3,W,1,K,12,10,1,2038.517588,250,0.193120205,0.009556829,3,74
420,49,Ru,3,W,1,K,12,10,1,2038.517588,300,0.502588705,0.013916748,3,74
423,49,Ru,3,W,1,K,12,10,1,2038.517588,350,0.946428038,0.02564119,3,74
426,49,Ru,3,W,1,K,12,10,1,2038.517588,400,1,0,3,74
429,49,Ru,3,W,1,K,12,10,1,2038.517588,450,0.992758302,0.003623859,3,74
432,50,Ru,2,W,2,K,12,11,1,2233.793103,250,0.15964286,0.002263042,3,74
435,50,Ru,2,W,2,K,12,11,1,2233.793103,300,0.349602033,0.021554869,3,74
438,50,Ru,2,W,2,K,12,11,1,2233.793103,350,0.518401581,0.009195927,3,74
441,50,Ru,2,W,2,K,12,11,1,2233.793103,400,0.849953563,0.003564186,3,74
444,50,Ru,2,W,2,K,12,11,1,2233.793103,450,0.979913994,0.005567619,3,74
447,51,Ru,1,W,3,K,12,12,1,1909.964646,250,0.071570722,0.00399078,3,74
450,51,Ru,1,W,3,K,12,12,1,1909.964646,300,0.137726274,0.014902798,3,74
453,51,Ru,1,W,3,K,12,12,1,1909.964646,350,0.236425316,0.036391161,3,74
456,51,Ru,1,W,3,K,12,12,1,1909.964646,400,0.32675946,0.015953173,3,74
459,51,Ru,1,W,3,K,12,12,1,1909.964646,450,0.536473277,0.01156935,3,74
462,55,Ru,3,Ca,1,K,12,13,1,2188.3,250,0.335127101,0.010530043,3,20
465,55,Ru,3,Ca,1,K,12,13,1,2188.3,300,0.867385626,0.010775358,3,20
468,55,Ru,3,Ca,1,K,12,13,1,2188.3,350,0.948082496,0.004903416,3,20
471,55,Ru,3,Ca,1,K,12,13,1,2188.3,400,0.921699705,0.004993572,3,20
474,55,Ru,3,Ca,1,K,12,13,1,2188.3,450,0.948676229,0.01407826,3,20
477,56,Ru,2,Ca,2,K,12,14,1,1934.72549,250,0.097812766,0.016708865,3,20
480,56,Ru,2,Ca,2,K,12,14,1,1934.72549,300,0.675099138,0.024047994,3,20
483,56,Ru,2,Ca,2,K,12,14,1,1934.72549,350,0.933041886,0.066958114,3,20
486,56,Ru,2,Ca,2,K,12,14,1,1934.72549,400,1,0,2,20
488,56,Ru,2,Ca,2,K,12,14,1,1934.72549,450,0.991161036,0.008838964,3,20
913,57,Ru,1,Ca,3,K,12,10,1,2310.452261,250,0.20391266,0.002617488,3,20
905,57,Ru,1,Ca,3,K,12,10,1,2310.452261,300,0.328358255,0.026251584,3,20
907,57,Ru,1,Ca,3,K,12,10,1,2310.452261,350,0.645674247,0.026668352,6,20
910,57,Ru,1,Ca,3,K,12,10,1,2310.452261,400,0.95712462,0.01204328,5,20
922,57,Ru,1,Ca,3,K,12,10,1,2310.452261,450,0.988510131,,1,20
982,58,Ru,3,Hf,1,K,12,14,1,2248.308081,250,0.291334344,0.011900065,3,72
974,58,Ru,3,Hf,1,K,12,14,1,2248.308081,300,0.779056183,0.04271715,3,72
976,58,Ru,3,Hf,1,K,12,14,1,2248.308081,350,0.83806334,0.033757563,6,72
979,58,Ru,3,Hf,1,K,12,14,1,2248.308081,400,0.887767154,0.026680012,3,72
989,59,Ru,2,Hf,2,K,12,0,1,2234.988453,250,0.253721031,0.007326363,3,72
992,59,Ru,2,Hf,2,K,12,0,1,2234.988453,300,0.795224345,0.005071218,3,72
995,59,Ru,2,Hf,2,K,12,0,1,2234.988453,350,0.997690223,0.002309777,3,72
998,59,Ru,2,Hf,2,K,12,0,1,2234.988453,400,0.994101878,0.004839809,3,72
1001,59,Ru,2,Hf,2,K,12,0,1,2234.988453,450,0.995532638,0.003348789,3,72
1004,60,Ru,1,Hf,3,K,12,1,1,2320.496084,250,0.331864124,0.004467912,3,72
1007,60,Ru,1,Hf,3,K,12,1,1,2320.496084,300,0.812330692,0.005740886,3,72
1010,60,Ru,1,Hf,3,K,12,1,1,2320.496084,350,1,0,3,72
1013,60,Ru,1,Hf,3,K,12,1,1,2320.496084,400,1,0,3,72
1016,60,Ru,1,Hf,3,K,12,1,1,2320.496084,450,1,0,3,72
1124,61,Ru,3,Sc,1,K,12,10,1,2271.047228,250,0.521643053,0.020522379,3,21
1127,61,Ru,3,Sc,1,K,12,10,1,2271.047228,300,0.997680098,0.002319902,3,21
1130,61,Ru,3,Sc,1,K,12,10,1,2271.047228,350,1,0,3,21
1133,61,Ru,3,Sc,1,K,12,10,1,2271.047228,400,1,0,3,21
1136,61,Ru,3,Sc,1,K,12,10,1,2271.047228,450,1,0,3,21
1139,62,Ru,2,Sc,2,K,12,11,1,2552.350374,250,0.249818469,0.004292256,3,21
1142,62,Ru,2,Sc,2,K,12,11,1,2552.350374,300,0.575075724,0.002761693,3,21
1145,62,Ru,2,Sc,2,K,12,11,1,2552.350374,350,0.92312732,0.008618114,3,21
1148,62,Ru,2,Sc,2,K,12,11,1,2552.350374,400,0.94713601,0.017090436,3,21
1151,62,Ru,2,Sc,2,K,12,11,1,2552.350374,450,0.93493694,0.012817583,3,21
1154,63,Ru,1,Sc,3,K,12,12,1,1868.821464,250,0.188023914,0.009446039,3,21
1157,63,Ru,1,Sc,3,K,12,12,1,1868.821464,300,0.539862814,0.014785637,3,21
1160,63,Ru,1,Sc,3,K,12,12,1,1868.821464,350,0.846240965,0.008356075,3,21
1163,63,Ru,1,Sc,3,K,12,12,1,1868.821464,400,0.944412165,0.025636833,3,21
1166,63,Ru,1,Sc,3,K,12,12,1,1868.821464,450,0.97112146,0.017442683,3,21
1169,64,Ru,3,Rh,1,K,12,13,1,2548.259056,250,0.323959672,0.015526492,3,45
1172,64,Ru,3,Rh,1,K,12,13,1,2548.259056,300,0.760598519,0.010914245,3,45
1175,64,Ru,3,Rh,1,K,12,13,1,2548.259056,350,0.927315332,0.007828442,3,45
1178,64,Ru,3,Rh,1,K,12,13,1,2548.259056,400,0.91417993,0.01707984,3,45
1181,64,Ru,3,Rh,1,K,12,13,1,2548.259056,450,0.939612944,0.024261671,3,45
1184,65,Ru,2,Rh,2,K,12,0,1,2279.15,250,0.346772349,0.041660669,4,45
1186,65,Ru,2,Rh,2,K,12,0,1,2279.15,300,0.78502619,0.044173049,4,45
1192,65,Ru,2,Rh,2,K,12,0,1,2279.15,350,0.993132446,0.003118679,3,45
1195,65,Ru,2,Rh,2,K,12,0,1,2279.15,400,0.989580732,0.005209939,3,45
1198,65,Ru,2,Rh,2,K,12,0,1,2279.15,450,0.982189817,0.005782614,3,45
1201,66,Ru,1,Rh,3,K,12,1,1,2381.909548,250,0.250223294,0.02311557,4,45
1203,66,Ru,1,Rh,3,K,12,1,1,2381.909548,300,0.610477681,0.040889016,4,45
1209,66,Ru,1,Rh,3,K,12,1,1,2381.909548,350,1,0,3,45
1212,66,Ru,1,Rh,3,K,12,1,1,2381.909548,400,1,0,3,45
1215,66,Ru,1,Rh,3,K,12,1,1,2381.909548,450,1,0,3,45
1218,67,Ru,3,Zn,1,K,12,2,1,2594.296482,250,0.09843403,0.014543622,4,30
1220,67,Ru,3,Zn,1,K,12,2,1,2594.296482,300,0.488871743,0.037674058,4,30
1226,67,Ru,3,Zn,1,K,12,2,1,2594.296482,350,0.810951496,0.008977101,3,30
1229,67,Ru,3,Zn,1,K,12,2,1,2594.296482,400,0.991149057,0.004429541,3,30
1232,67,Ru,3,Zn,1,K,12,2,1,2594.296482,450,0.986882417,0.004539708,3,30
1235,68,Ru,2,Zn,2,K,12,3,1,2636.625,250,0.026692554,0.012053417,4,30
1237,68,Ru,2,Zn,2,K,12,3,1,2636.625,300,0.140283052,0.019602366,4,30
1243,68,Ru,2,Zn,2,K,12,3,1,2636.625,350,0.51892334,0.007963321,3,30
1246,68,Ru,2,Zn,2,K,12,3,1,2636.625,400,0.946926629,0.004452514,3,30
1249,68,Ru,2,Zn,2,K,12,3,1,2636.625,450,0.96087221,0.005364996,3,30
1252,69,Ru,1,Zn,3,K,12,4,1,2221.130653,250,0.042903384,0.004564769,4,30
1254,69,Ru,1,Zn,3,K,12,4,1,2221.130653,300,0.045965298,0.045965298,4,30
1260,69,Ru,1,Zn,3,K,12,4,1,2221.130653,350,0.476109185,0.007892278,3,30
1263,69,Ru,1,Zn,3,K,12,4,1,2221.130653,400,0.987850923,0.010499886,3,30
1266,69,Ru,1,Zn,3,K,12,4,1,2221.130653,450,1,0,3,30
1269,73,Ru,3,Sr,1,K,12,5,1,1963.090452,250,0.423403218,0.113148058,4,38
1271,73,Ru,3,Sr,1,K,12,5,1,1963.090452,300,0.828177282,0.052034574,4,38
1277,73,Ru,3,Sr,1,K,12,5,1,1963.090452,350,0.996782488,0.003217512,3,38
1280,73,Ru,3,Sr,1,K,12,5,1,1963.090452,400,1,0,3,38
1283,73,Ru,3,Sr,1,K,12,5,1,1963.090452,450,0.99373611,0.005557639,3,38
1286,74,Ru,2,Sr,2,K,12,6,1,2419.375,250,0.36655753,0.09767998,4,38
1288,74,Ru,2,Sr,2,K,12,6,1,2419.375,300,0.682247033,0.100642447,4,38
1294,74,Ru,2,Sr,2,K,12,6,1,2419.375,350,1,0,3,38
1297,74,Ru,2,Sr,2,K,12,6,1,2419.375,400,1,0,3,38
1300,74,Ru,2,Sr,2,K,12,6,1,2419.375,450,1,0,3,38
1303,75,Ru,1,Sr,3,K,12,7,1,2159.59799,250,0.118517212,0.024365027,4,38
1305,75,Ru,1,Sr,3,K,12,7,1,2159.59799,300,0.727894438,0.068884876,4,38
1311,75,Ru,1,Sr,3,K,12,7,1,2159.59799,350,0.956498227,0.004729837,3,38
1314,75,Ru,1,Sr,3,K,12,7,1,2159.59799,400,0.993256647,0.006743353,3,38
1317,75,Ru,1,Sr,3,K,12,7,1,2159.59799,450,1,0,3,38
1320,76,Ru,3,Bi,1,K,12,9,1,2362.139303,250,0.149149705,0.004632152,4,83
1322,76,Ru,3,Bi,1,K,12,9,1,2362.139303,300,0.227830387,0.024019115,4,83
1328,76,Ru,3,Bi,1,K,12,9,1,2362.139303,350,0.322357802,0.00584728,3,83
1331,76,Ru,3,Bi,1,K,12,9,1,2362.139303,400,0.527187148,0.003136331,3,83
1334,76,Ru,3,Bi,1,K,12,9,1,2362.139303,450,0.86260752,0.009492435,3,83
1337,77,Ru,2,Bi,2,K,12,10,1,2433.2,250,0.116041883,0.012507483,4,83
1339,77,Ru,2,Bi,2,K,12,10,1,2433.2,300,0.033600576,0.033600576,4,83
1345,77,Ru,2,Bi,2,K,12,10,1,2433.2,350,0.31971582,0.011214964,3,83
1348,77,Ru,2,Bi,2,K,12,10,1,2433.2,400,0.609210376,0.004339283,3,83
