,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
198,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1,2176.4500000000007,400,0.5981465413547312,0.009277441269641862,3,24244
201,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1,2176.4500000000007,450,0.977075784466233,0.015069828255211484,3,24244
204,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1,2354.2000000000007,250,0.02992947050706188,0.00729158839337727,8,24244
212,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1,2354.2000000000007,300,0.09733111488293866,0.024836658962146572,6,24244
218,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1,2354.2000000000007,350,0.14195240410127716,0.005805245164241803,6,24244
224,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1,2354.2000000000007,400,0.39099655375870435,0.012647897881814661,3,24244
227,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1,2354.2000000000007,450,0.8273374336804045,0.00761414732278185,3,24244
619,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,150,0.18690685255266967,0.006682920664013172,3,-836
622,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,250,0.47087581151714913,0.006716392430938289,7,-836
625,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,300,0.9896798348217244,0.004831505136621906,5,-836
627,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,350,0.9920955028664872,0.0032934239875532876,6,-836
630,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,400,0.9939443839252746,0.003392668622327084,6,-836
646,20,Ru,4.0,K,12.0,--,0.0,0.0,1,2057.9500000000007,450,1.0,0.0,3,-836
649,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,150,0.17752898554713,0.01217952907749456,3,-836
652,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,250,0.5300958741047385,0.01959727318219463,7,-836
655,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,300,0.972316489160695,0.004365687621373078,5,-836
657,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,350,0.9986357566778691,0.001364243322130865,6,-836
660,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,400,1.0,0.0,6,-836
676,21,Ru,4.0,K,12.0,--,0.0,1.0,1,2162.722772277228,450,1.0,0.0,3,-836
679,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,150,0.020000000000000014,0.0,3,-836
682,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,250,0.26713734873464784,0.02600187595868918,7,-836
685,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,300,0.7775885874904468,0.03035615084265143,5,-836
687,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,350,0.9108873338212233,0.011432943382521066,6,-836
690,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,400,0.924432670762435,0.012670645149444871,6,-836
706,22,Ru,4.0,K,12.0,--,0.0,2.0,1,2787.5,450,0.9288750754065317,0.01113408201111727,3,-836
709,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,150,0.16083665716575565,0.005374090687442031,3,-836
712,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,250,0.32799392380609865,0.023974626413740777,7,-836
715,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,300,0.6651848758142649,0.03876379688207756,5,-836
717,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,350,1.0,0.0,6,-836
720,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,400,1.0,0.0,6,-836
736,24,Ru,4.0,K,12.0,--,0.0,4.0,1,1937.484924623116,450,1.0,0.0,3,-836
799,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,150,0.17881522840147535,0.006998714248877269,3,44
230,25,Ru,4.0,-,0.0,--,0.0,4.0,1,1925.625,250,0.07286897343630976,0.006431411477330442,8,44
802,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,250,0.23977036474247845,0.00812653777203234,7,44
238,25,Ru,4.0,-,0.0,--,0.0,4.0,1,1925.625,300,0.3429388221966687,0.019942487727411157,6,44
805,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,300,0.41624483013886027,0.022391190508136895,5,44
244,25,Ru,4.0,-,0.0,--,0.0,4.0,1,1925.625,350,0.9133832443517326,0.010688986843668697,6,44
807,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,350,0.9015250756154174,0.006446611681095394,6,44
250,25,Ru,4.0,-,0.0,--,0.0,4.0,1,1925.625,400,1.0,0.0,3,44
810,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,400,0.9960424482505816,0.0019951154170980345,6,44
253,25,Ru,4.0,-,0.0,--,0.0,4.0,1,1925.625,450,0.9924136324040976,0.007586367595902403,3,44
826,25,Ru,4.0,-,0.0,--,0.0,9.0,1,1975.0,450,0.9956954188070064,0.0021088390777213735,3,44
1622,27,Ru,4.0,-,0.0,--,0.0,0.0,1,2308.775,250,0.1566730820754155,0.008079795946932403,4,44
1626,27,Ru,4.0,-,0.0,--,0.0,0.0,1,2308.775,300,0.28230258702549693,0.003751135175256964,2,44
1628,27,Ru,4.0,-,0.0,--,0.0,0.0,1,2308.775,350,0.8518130854916347,0.008638388528925048,3,44
1787,27,Ru,4.0,-,0.0,--,0.0,0.0,5,846.0,350,0.7312896970930928,0.009881739339299443,3,44
1790,27,Ru,4.0,-,0.0,--,0.0,0.0,5,1410.0,350,0.5936641504780833,0.00479862043281575,3,44
1793,27,Ru,4.0,-,0.0,--,0.0,0.0,5,1975.0,350,0.480455135818834,0.006735563799925619,3,44
1796,27,Ru,4.0,-,0.0,--,0.0,0.0,5,2539.0,350,0.44429509642112297,0.006339218384595029,2,44
1631,27,Ru,4.0,-,0.0,--,0.0,0.0,1,2308.775,400,1.0,0.0,3,44
1634,27,Ru,4.0,-,0.0,--,0.0,0.0,1,2308.775,450,1.0,0.0,3,44
1637,28,Ru,4.0,-,0.0,--,0.0,1.0,1,2431.225,250,0.145816768069677,0.005579905738342046,4,44
1641,28,Ru,4.0,-,0.0,--,0.0,1.0,1,2431.225,300,0.278879213306371,0.00036494755301000326,2,44
1643,28,Ru,4.0,-,0.0,--,0.0,1.0,1,2431.225,350,0.879119181946504,0.0036584140240000654,3,44
1798,28,Ru,4.0,-,0.0,--,0.0,1.0,5,846.0,350,0.715461852817326,0.00824524708995141,3,44
1801,28,Ru,4.0,-,0.0,--,0.0,1.0,5,1410.0,350,0.5879723059564098,0.009877554632710485,3,44
1804,28,Ru,4.0,-,0.0,--,0.0,1.0,5,1975.0,350,0.48856281343399005,0.01292268864323531,3,44
1807,28,Ru,4.0,-,0.0,--,0.0,1.0,5,2539.0,350,0.38030289776342496,0.0028932693260670106,2,44
1646,28,Ru,4.0,-,0.0,--,0.0,1.0,1,2431.225,400,0.9996200743476934,0.00037992565230667485,3,44
1649,28,Ru,4.0,-,0.0,--,0.0,1.0,1,2431.225,450,1.0,0.0,3,44
256,29,Ru,3.0,Y,1.0,K,12.0,5.0,1,1825.8875,250,0.448214805112319,0.019395265503849905,8,32604
264,29,Ru,3.0,Y,1.0,K,12.0,5.0,1,1825.8875,300,0.9449835677425661,0.006636682375590697,6,32604
270,29,Ru,3.0,Y,1.0,K,12.0,5.0,1,1825.8875,350,0.9527548334258403,0.00846376112603427,6,32604
276,29,Ru,3.0,Y,1.0,K,12.0,5.0,1,1825.8875,400,0.9752223952453704,0.012511964364945836,3,32604
279,29,Ru,3.0,Y,1.0,K,12.0,5.0,1,1825.8875,450,0.9622642695450733,0.019737730258155166,3,32604
282,30,Ru,2.0,Y,2.0,K,12.0,6.0,1,2366.030150753769,250,0.35225951343822176,0.017877054892809836,8,32604
290,30,Ru,2.0,Y,2.0,K,12.0,6.0,1,2366.030150753769,300,0.8911868427204017,0.011046672330728875,6,32604
296,30,Ru,2.0,Y,2.0,K,12.0,6.0,1,2366.030150753769,350,0.9931558645616407,0.005568725479001326,6,32604
302,30,Ru,2.0,Y,2.0,K,12.0,6.0,1,2366.030150753769,400,1.0,0.0,3,32604
305,30,Ru,2.0,Y,2.0,K,12.0,6.0,1,2366.030150753769,450,0.9917391709536366,0.008260829046363272,3,32604
829,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,150,0.23743693046123535,0.003254417600632009,3,32604
308,31,Ru,1.0,Y,3.0,K,12.0,7.0,1,1986.85,250,0.3237303782200658,0.011456986770756343,8,32604
832,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,250,0.36722823196171567,0.00887701213993102,7,32604
316,31,Ru,1.0,Y,3.0,K,12.0,7.0,1,1986.85,300,0.8131248934267319,0.00981149016839256,6,32604
835,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,300,0.8433162406416544,0.029507466132871633,5,32604
322,31,Ru,1.0,Y,3.0,K,12.0,7.0,1,1986.85,350,1.0,0.0,6,32604
837,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,350,0.9982601595335598,0.0017398404664401386,6,32604
328,31,Ru,1.0,Y,3.0,K,12.0,7.0,1,1986.85,400,1.0,0.0,3,32604
840,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,400,1.0,0.0,6,32604
331,31,Ru,1.0,Y,3.0,K,12.0,7.0,1,1986.85,450,1.0,0.0,3,32604
856,31,Ru,1.0,Y,3.0,K,12.0,10.0,1,2008.575,450,1.0,0.0,3,32604
360,32,Ru,4.0,Y,0.5,K,12.0,10.0,1,2107.3250000000007,250,0.5337192553863819,0.011004059326620614,3,32604
363,32,Ru,4.0,Y,0.5,K,12.0,10.0,1,2107.3250000000007,300,0.9364185583205308,0.009513749251677955,6,32604
369,32,Ru,4.0,Y,0.5,K,12.0,10.0,1,2107.3250000000007,350,0.9533264930380941,0.010266440086813376,6,32604
375,32,Ru,4.0,Y,0.5,K,12.0,10.0,1,2107.3250000000007,400,0.9721305297007747,0.01193642886297397,3,32604
378,32,Ru,4.0,Y,0.5,K,12.0,10.0,1,2107.3250000000007,450,0.9350121875706172,0.027261070860996967,3,32604
859,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,150,0.12888544745223698,0.016278965276456826,3,10032
334,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1,2259.4,250,0.46983057631068703,0.021806308589468724,8,10032
862,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,250,0.36384858235876516,0.015549394952476817,7,10032
342,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1,2259.4,300,0.9652325110995164,0.005450805070237784,6,10032
865,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,300,0.8212433794570246,0.02416971616575157,5,10032
348,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1,2259.4,350,1.0,0.0,6,10032
867,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,350,0.9491371524714532,0.005503666900718523,6,10032
354,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1,2259.4,400,1.0,0.0,3,10032
870,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,400,0.9445647083102195,0.010611898111307232,6,10032
357,33,Ru,3.0,Mg,1.0,K,12.0,9.0,1,2259.4,450,1.0,0.0,3,10032
886,33,Ru,3.0,Mg,1.0,K,12.0,11.0,1,2368.0541871921178,450,0.9522754648013348,0.006574992341892167,3,10032
381,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1,2304.8250000000007,250,0.18165952145222589,0.010581157258298234,8,10032
389,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1,2304.8250000000007,300,0.37232034162222366,0.014032534818463048,6,10032
395,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1,2304.8250000000007,350,0.9114481361304714,0.017393473163777377,6,10032
401,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1,2304.8250000000007,400,0.9931638892522333,0.004811274240579542,3,10032
404,34,Ru,2.0,Mg,2.0,K,12.0,11.0,1,2304.8250000000007,450,0.9967207779912917,0.0031091303787479864,3,10032
407,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1,2187.386934673367,250,0.03215369668080263,0.006611933038836862,8,10032
415,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1,2187.386934673367,300,0.1367724658373173,0.008328656706631368,6,10032
421,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1,2187.386934673367,350,0.4767961586382081,0.009706918092989564,6,10032
427,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1,2187.386934673367,400,0.8453202541168929,0.003988262827656229,3,10032
430,35,Ru,1.0,Mg,3.0,K,12.0,12.0,1,2187.386934673367,450,0.9271452772474421,0.02319414875187828,3,10032
433,36,K,12.0,-,0.0,--,0.0,13.0,1,2336.425,250,0.0824389640559865,0.009707298345779028,8,19
441,36,K,12.0,-,0.0,--,0.0,13.0,1,2336.425,300,0.07948495232751467,0.005747650083680633,6,19
447,36,K,12.0,-,0.0,--,0.0,13.0,1,2336.425,350,0.09724412177376097,0.014530450495273916,6,19
453,36,K,12.0,-,0.0,--,0.0,13.0,1,2336.425,400,0.132507071850714,0.015775997538433416,3,19
456,36,K,12.0,-,0.0,--,0.0,13.0,1,2336.425,450,0.1871529573653847,0.07051055992312985,3,19
459,37,Ru,3.0,Mn,1.0,K,12.0,14.0,1,2048.0750000000007,250,0.04180467739531564,0.009510675251553264,8,20900
467,37,Ru,3.0,Mn,1.0,K,12.0,14.0,1,2048.0750000000007,300,0.3855814948845664,0.03096514329749723,6,20900
473,37,Ru,3.0,Mn,1.0,K,12.0,14.0,1,2048.0750000000007,350,0.9135015989476343,0.010589571003493427,6,20900
479,37,Ru,3.0,Mn,1.0,K,12.0,14.0,1,2048.0750000000007,400,0.9161036417332212,0.032791597044256604,3,20900
482,37,Ru,3.0,Mn,1.0,K,12.0,14.0,1,2048.0750000000007,450,0.9111612983917571,0.06330382474877747,3,20900
485,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1,2055.1732673267325,250,0.11783030725393236,0.0034748596448790172,3,20900
1652,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1,2665.7537688442208,250,0.1476776770349887,0.01099456859272232,4,20900
488,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1,2055.1732673267325,300,0.392977743647647,0.012911361858114413,3,20900
1656,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1,2665.7537688442208,300,0.34238343481340194,0.014066282384666921,2,20900
491,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1,2055.1732673267325,350,0.9683237608272242,0.010652833680038162,3,20900
1658,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1,2665.7537688442208,350,0.8994259443781992,0.007263784254496555,3,20900
1809,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5,846.0,350,0.7821211436097634,0.013951539543176739,3,20900
1812,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5,1410.0,350,0.5906045913782979,0.002452081257222936,3,20900
1815,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5,1975.0,350,0.44544731871619003,0.007270094104222545,3,20900
1818,38,Ru,2.0,Mn,2.0,K,12.0,2.0,5,2539.0,350,0.42721011481236804,0.0053896870448200684,2,20900
494,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1,2055.1732673267325,400,0.9824675740723053,0.003119469134566829,3,20900
1661,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1,2665.7537688442208,400,0.9661248472441671,0.00626858748603368,3,20900
497,38,Ru,2.0,Mn,2.0,K,12.0,0.0,1,2055.1732673267325,450,0.9996421728347888,0.00031651736539117954,3,20900
1664,38,Ru,2.0,Mn,2.0,K,12.0,2.0,1,2665.7537688442208,450,0.9501577885785975,0.0007313315962104507,3,20900
500,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1,2083.43137254902,250,0.111814239179489,0.0034122448169204424,3,20900
503,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1,2083.43137254902,300,0.22458234276412595,0.01933235410229873,3,20900
506,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1,2083.43137254902,350,0.5299654764498644,0.0312583182082418,3,20900
509,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1,2083.43137254902,400,0.997628232730862,0.0023717672691380143,3,20900
512,39,Ru,1.0,Mn,3.0,K,12.0,1.0,1,2083.43137254902,450,1.0,0.0,3,20900
889,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,150,0.155722796050451,0.007136054302433204,3,23408
892,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,250,0.24267754227831317,0.004324426633789683,7,23408
515,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1,2393.8190954773872,250,0.1783438975541037,0.017423414562515057,3,23408
895,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,300,0.5512096426795787,0.05017574652065462,5,23408
518,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1,2393.8190954773872,300,0.532568112509788,0.019145645787437902,3,23408
897,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,350,0.9707080985011127,0.009434330891622607,6,23408
521,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1,2393.8190954773872,350,0.972205437231732,0.004984672345983459,3,23408
900,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,400,1.0,0.0,6,23408
524,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1,2393.8190954773872,400,0.9919556224066453,0.0033000980758614473,3,23408
916,40,Ru,3.0,Ni,1.0,K,12.0,12.0,1,2115.225,450,1.0,0.0,3,23408
527,40,Ru,3.0,Ni,1.0,K,12.0,3.0,1,2393.8190954773872,450,0.9997883016455216,0.000211698354478392,3,23408
919,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,150,0.12646504999731867,0.020774851563251363,3,23408
922,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,250,0.18404387533149658,0.009387477954545765,7,23408
925,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,300,0.36961545341200164,0.02791041633742314,5,23408
927,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,350,0.728101634032198,0.029273235189039314,6,23408
930,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,400,0.9706325296280313,0.0063491161074948855,6,23408
946,41,Ru,2.0,Ni,2.0,K,12.0,13.0,1,2276.708542713568,450,0.9526712860236152,0.004127962802040784,3,23408
949,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,150,0.05940647393100266,0.01676070426499147,3,23408
952,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,250,0.03623949097646132,0.010122959481490511,7,23408
955,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,300,0.13840548295407323,0.028675505171638062,5,23408
957,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,350,0.4970770849105959,0.02819938152517303,6,23408
960,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,400,1.0,0.0,6,23408
976,42,Ru,1.0,Ni,3.0,K,12.0,14.0,1,1992.775,450,1.0,0.0,3,23408
739,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,150,0.010000000000000007,0.0,3,20064
742,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,250,0.24458096845515773,0.028493451071758373,7,20064
745,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,300,0.55733858283207,0.024964178185038544,5,20064
747,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,350,0.8317368481284797,0.012323798291550241,6,20064
750,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,400,0.8332704575465048,0.004368398405857249,6,20064
766,43,Ru,3.0,Cr,1.0,K,12.0,5.0,1,1828.5125628140704,450,0.8478537869309339,0.004267287214949001,3,20064
769,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,150,0.19995599818466334,0.005394371442490954,3,20064
772,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,250,0.23471172669672583,0.004341615892398819,7,20064
775,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,300,0.3471238151722035,0.011783408041866969,5,20064
777,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,350,0.737558271035717,0.018466700346849087,6,20064
780,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,400,1.0,0.0,6,20064
796,44,Ru,2.0,Cr,2.0,K,12.0,6.0,1,2109.974874371859,450,1.0,0.0,3,20064
530,45,Ru,1.0,Cr,3.0,K,12.0,9.0,1,2153.137254901961,250,0.13299898608602906,0.006943295902567547,3,20064
533,45,Ru,1.0,Cr,3.0,K,12.0,9.0,1,2153.137254901961,300,0.2706528958661107,0.01530100539565191,3,20064
536,45,Ru,1.0,Cr,3.0,K,12.0,9.0,1,2153.137254901961,350,0.5470029062205634,0.013753813085935481,3,20064
539,45,Ru,1.0,Cr,3.0,K,12.0,9.0,1,2153.137254901961,400,0.962003580005783,0.01062297275126268,3,20064
542,45,Ru,1.0,Cr,3.0,K,12.0,9.0,1,2153.137254901961,450,1.0,0.0,3,20064
545,49,Ru,3.0,W,1.0,K,12.0,10.0,1,2038.5175879396984,250,0.1931202053563803,0.009556829461339627,3,61864
548,49,Ru,3.0,W,1.0,K,12.0,10.0,1,2038.5175879396984,300,0.5025887047140504,0.013916748093337459,3,61864
551,49,Ru,3.0,W,1.0,K,12.0,10.0,1,2038.5175879396984,350,0.9464280380107838,0.025641190177803915,3,61864
554,49,Ru,3.0,W,1.0,K,12.0,10.0,1,2038.5175879396984,400,1.0,0.0,3,61864
557,49,Ru,3.0,W,1.0,K,12.0,10.0,1,2038.5175879396984,450,0.9927583015810112,0.003623858862829234,3,61864
560,50,Ru,2.0,W,2.0,K,12.0,11.0,1,2233.7931034482763,250,0.15964286024453433,0.0022630423504748855,3,61864
563,50,Ru,2.0,W,2.0,K,12.0,11.0,1,2233.7931034482763,300,0.3496020331578113,0.021554869404923953,3,61864
566,50,Ru,2.0,W,2.0,K,12.0,11.0,1,2233.7931034482763,350,0.518401580814267,0.009195926528430856,3,61864
569,50,Ru,2.0,W,2.0,K,12.0,11.0,1,2233.7931034482763,400,0.8499535629529221,0.003564186377791657,3,61864
572,50,Ru,2.0,W,2.0,K,12.0,11.0,1,2233.7931034482763,450,0.9799139944938351,0.005567618590499135,3,61864
575,51,Ru,1.0,W,3.0,K,12.0,12.0,1,1909.9646464646466,250,0.07157072190109004,0.003990780482335848,3,61864
578,51,Ru,1.0,W,3.0,K,12.0,12.0,1,1909.9646464646466,300,0.13772627351817435,0.014902798085640183,3,61864
581,51,Ru,1.0,W,3.0,K,12.0,12.0,1,1909.9646464646466,350,0.23642531550380896,0.03639116119599066,3,61864
584,51,Ru,1.0,W,3.0,K,12.0,12.0,1,1909.9646464646466,400,0.32675945964406233,0.015953173198286253,3,61864
587,51,Ru,1.0,W,3.0,K,12.0,12.0,1,1909.9646464646466,450,0.5364732772360145,0.011569349825649538,3,61864
590,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,250,0.3351271010595553,0.010530042982942961,3,16720
593,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,300,0.8673856256588718,0.010775357940244867,3,16720
596,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,350,0.9480824962507493,0.004903415704240444,3,16720
599,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,400,0.9216997053750227,0.0049935716301077685,3,16720
