,Feature Importance
Number Valence Electrons_wt-mean,0.0013055026712567072
Number Valence Electrons_wt-mad,0.0017726793235566768
Polarizability_wt-mean,0.0010473830806031607
Polarizability_wt-mad,0.001306200440779271
Periodic Table Row_wt-mean,0.011580534037751637
Periodic Table Row_wt-mad,0.001552543375050146
Zunger Pseudopotential (d)_wt-mean,0.005026195540076692
Zunger Pseudopotential (d)_wt-mad,0.004857983109502603
Zunger Pseudopotential (p)_wt-mean,0.0030284982060120673
Zunger Pseudopotential (p)_wt-mad,0.0020061351543974528
Zunger Pseudopotential (pi)_wt-mean,0.003388217369049148
Zunger Pseudopotential (pi)_wt-mad,0.001498240228635742
Zunger Pseudopotential (s)_wt-mean,0.003765246774192825
Zunger Pseudopotential (s)_wt-mad,0.0015034162091424614
Zunger Pseudopotential (sigma)_wt-mean,0.003092640183328261
Zunger Pseudopotential (sigma)_wt-mad,0.0018410045866424237
phi_wt-mean,0.0017359024106268326
phi_wt-mad,0.0013839342164392269
Conductivity_wt-mean,0.0026207819531963873
Conductivity_wt-mad,0.004891071395253984
