,Feature Importance
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Unfilled Electrons_wt-mad,0.0
Number p-shell Valence Electrons_wt-mean,0.0
Number p-shell Valence Electrons_wt-mad,0.0
Number s-shell Unfilled Electrons_wt-mean,0.0013008360234154945
Number s-shell Unfilled Electrons_wt-mad,0.0010661257695215227
Number s-shell Valence Electrons_wt-mean,0.001240639155919385
Number s-shell Valence Electrons_wt-mad,0.0011948231317153834
Number Unfilled Electrons_wt-mean,0.00256868178623991
Number Unfilled Electrons_wt-mad,0.0008799048386336582
Number Valence Electrons_wt-mean,0.001543079587962246
Number Valence Electrons_wt-mad,0.0028542968727586215
Polarizability_wt-mean,0.0014240844022375813
Polarizability_wt-mad,0.0008894107657512692
Periodic Table Row_wt-mean,0.008391760774551648
Periodic Table Row_wt-mad,0.001309202576971911
Zunger Pseudopotential (d)_wt-mean,0.005027881799611955
Zunger Pseudopotential (d)_wt-mad,0.005664357089119514
Zunger Pseudopotential (p)_wt-mean,0.0034956247893480077
Zunger Pseudopotential (p)_wt-mad,0.0016671098857070923
Zunger Pseudopotential (pi)_wt-mean,0.004054205488200571
Zunger Pseudopotential (pi)_wt-mad,0.0008960512524366034
Zunger Pseudopotential (s)_wt-mean,0.001974592178777668
Zunger Pseudopotential (s)_wt-mad,0.0016627683294182258
Zunger Pseudopotential (sigma)_wt-mean,0.0030008825795487764
Zunger Pseudopotential (sigma)_wt-mad,0.0012806007430677282
phi_wt-mean,0.001806825529598712
phi_wt-mad,0.001587964885856631
Conductivity_wt-mean,0.0022377368022362155
Conductivity_wt-mad,0.0037419432789238373
