,Feature Importance
Number d-shell Valence Electrons_wt-mad,0.030660294065379776
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0003122739119626578
Number f-shell Valence Electrons_wt-mad,0.00053618935744509
Number p-shell Unfilled Electrons_wt-mean,0.00018951364115475845
Number p-shell Unfilled Electrons_wt-mad,0.0003833763948429307
Number p-shell Valence Electrons_wt-mean,0.0005443071816138244
Number p-shell Valence Electrons_wt-mad,8.586403861728456e-05
Number s-shell Unfilled Electrons_wt-mean,0.002786996414613163
Number s-shell Unfilled Electrons_wt-mad,0.004001406142177082
Number s-shell Valence Electrons_wt-mean,0.0024766949748346494
Number s-shell Valence Electrons_wt-mad,0.0026075180574430066
Number Unfilled Electrons_wt-mean,0.00118389618381296
Number Unfilled Electrons_wt-mad,0.031976295819236646
Number Valence Electrons_wt-mean,0.0025612081254123846
Number Valence Electrons_wt-mad,0.0014972170491679918
Polarizability_wt-mean,0.0014818194882096308
Polarizability_wt-mad,0.023576173663431132
Periodic Table Row_wt-mean,0.006272179664588997
Periodic Table Row_wt-mad,0.004213887361331834
Zunger Pseudopotential (d)_wt-mean,0.00610144399056187
Zunger Pseudopotential (d)_wt-mad,0.0022669891007760013
Zunger Pseudopotential (p)_wt-mean,0.0060637601314123026
Zunger Pseudopotential (p)_wt-mad,0.0035384553332216506
Zunger Pseudopotential (pi)_wt-mean,0.005383591700551509
Zunger Pseudopotential (pi)_wt-mad,0.003428168473612946
Zunger Pseudopotential (s)_wt-mean,0.0037073798544967037
Zunger Pseudopotential (s)_wt-mad,0.004747887114513372
Zunger Pseudopotential (sigma)_wt-mean,0.008069368667770615
Zunger Pseudopotential (sigma)_wt-mad,0.007154817512049612
phi_wt-mean,0.004112673250466955
phi_wt-mad,0.0038061386379209562
Conductivity_wt-mean,0.004286641850017389
Conductivity_wt-mad,0.004523758766704607
