,Feature Importance
Periodic Table Row_wt-mean,0.0009994290491196966
Periodic Table Row_wt-mad,0.00036157431141334274
Zunger Pseudopotential (d)_wt-mean,0.001995544154890187
Zunger Pseudopotential (d)_wt-mad,0.028333719866730375
Zunger Pseudopotential (p)_wt-mean,0.00460602634581271
Zunger Pseudopotential (p)_wt-mad,0.0019219397969533715
Zunger Pseudopotential (pi)_wt-mean,0.005431471414574861
Zunger Pseudopotential (pi)_wt-mad,0.004766087730136611
Zunger Pseudopotential (s)_wt-mean,0.005600393172373622
Zunger Pseudopotential (s)_wt-mad,0.0025672129192533776
Zunger Pseudopotential (sigma)_wt-mean,0.003322037128958299
Zunger Pseudopotential (sigma)_wt-mad,0.0010974238339759319
phi_wt-mean,0.0025518928426376607
phi_wt-mad,0.0033364307313438492
Conductivity_wt-mean,0.009907005954527303
Conductivity_wt-mad,0.014156160761153051
